ID Intervenant,ID Client,geometry_intervenant,Permis,geometry_client,distance,duration
746414886,794098228,POINT (1.1976441 48.7694552),1.0,POINT (1.2031853 48.7648977),1046,177
1452747150,794098228,POINT (1.2531719 48.8432071),0.0,POINT (1.2031853 48.7648977),14230,2726
78005437,794098228,POINT (1.3562779 48.712418),1.0,POINT (1.2031853 48.7648977),16929,1189
213237245,794098228,POINT (1.2411202 48.7632262),1.0,POINT (1.2031853 48.7648977),3893,423
609468992,794098228,POINT (1.2325806 48.6405554),1.0,POINT (1.2031853 48.7648977),18348,1239
818696864,794098228,POINT (1.3579211 48.7447023),1.0,POINT (1.2031853 48.7648977),14248,1127
813991780,794098228,POINT (1.0731951 48.6927148),1.0,POINT (1.2031853 48.7648977),14204,929
739888851,794098228,POINT (1.303906 48.75186),1.0,POINT (1.2031853 48.7648977),9554,807
78012267,794098228,POINT (1.3719853 48.7292064),1.0,POINT (1.2031853 48.7648977),16418,1335
700168298,794098228,POINT (1.210611 48.7580989),1.0,POINT (1.2031853 48.7648977),1168,122
162858075,859852985,POINT (1.3746477 48.7222691),1.0,POINT (1.2028697 48.7627671),18589,1354
78007018,859852985,POINT (1.351054 48.689927),1.0,POINT (1.2028697 48.7627671),19363,1382
856089133,859852985,POINT (1.5230773 48.6454179),0.0,POINT (1.2028697 48.7627671),34629,6809
842621873,859852985,POINT (1.3798422 48.728863),1.0,POINT (1.2028697 48.7627671),16618,1350
838320706,859852985,POINT (1.3919715 48.7385156),1.0,POINT (1.2028697 48.7627671),16400,1141
776399834,859852985,POINT (1.3414973 48.7272205),1.0,POINT (1.2028697 48.7627671),14257,1089
854577575,859852985,POINT (1.3579211 48.7447023),0.0,POINT (1.2028697 48.7627671),17706,3301
648993440,859852985,POINT (1.2410824 48.7613818),1.0,POINT (1.2028697 48.7627671),3431,347
888888888,859852985,POINT (1.3796637 48.7209265),1.0,POINT (1.2028697 48.7627671),18507,1321
480302361,859852985,POINT (1.3827051 48.7302065),1.0,POINT (1.2028697 48.7627671),17498,1308
710283561,859852985,POINT (1.374591 48.7325587),1.0,POINT (1.2028697 48.7627671),16122,1256
810259688,859852985,POINT (1.356134 48.711115),0.0,POINT (1.2028697 48.7627671),18246,3509
764144581,859852985,POINT (1.5004603 48.6603812),1.0,POINT (1.2028697 48.7627671),29709,2094
78007874,859852985,POINT (1.3803568 48.7389345),1.0,POINT (1.2028697 48.7627671),16482,1142
746414886,859852985,POINT (1.1976441 48.7694552),1.0,POINT (1.2028697 48.7627671),1092,169
1452747150,859852985,POINT (1.2531719 48.8432071),0.0,POINT (1.2028697 48.7627671),14186,2693
78005437,859852985,POINT (1.3562779 48.712418),1.0,POINT (1.2028697 48.7627671),16558,1138
213237245,859852985,POINT (1.2411202 48.7632262),1.0,POINT (1.2028697 48.7627671),3522,372
609468992,859852985,POINT (1.2325806 48.6405554),1.0,POINT (1.2028697 48.7627671),17714,1194
818696864,859852985,POINT (1.3579211 48.7447023),1.0,POINT (1.2028697 48.7627671),13877,1077
813991780,859852985,POINT (1.0731951 48.6927148),1.0,POINT (1.2028697 48.7627671),14250,920
739888851,859852985,POINT (1.303906 48.75186),1.0,POINT (1.2028697 48.7627671),9183,756
78012267,859852985,POINT (1.3719853 48.7292064),1.0,POINT (1.2028697 48.7627671),16047,1284
700168298,859852985,POINT (1.210611 48.7580989),1.0,POINT (1.2028697 48.7627671),797,71
162858075,78691461,POINT (1.3746477 48.7222691),1.0,POINT (1.2313346 48.7632131),16139,1126
78007018,78691461,POINT (1.351054 48.689927),1.0,POINT (1.2313346 48.7632131),16913,1154
856089133,78691461,POINT (1.5230773 48.6454179),0.0,POINT (1.2313346 48.7632131),31205,6172
842621873,78691461,POINT (1.3798422 48.728863),1.0,POINT (1.2313346 48.7632131),14168,1122
838320706,78691461,POINT (1.3919715 48.7385156),1.0,POINT (1.2313346 48.7632131),13950,913
776399834,78691461,POINT (1.3414973 48.7272205),1.0,POINT (1.2313346 48.7632131),11807,861
854577575,78691461,POINT (1.3579211 48.7447023),0.0,POINT (1.2313346 48.7632131),14273,2681
648993440,78691461,POINT (1.2410824 48.7613818),1.0,POINT (1.2313346 48.7632131),982,119
888888888,78691461,POINT (1.3796637 48.7209265),1.0,POINT (1.2313346 48.7632131),16057,1093
480302361,78691461,POINT (1.3827051 48.7302065),1.0,POINT (1.2313346 48.7632131),15049,1080
710283561,78691461,POINT (1.374591 48.7325587),1.0,POINT (1.2313346 48.7632131),13672,1028
810259688,78691461,POINT (1.356134 48.711115),0.0,POINT (1.2313346 48.7632131),14821,2872
764144581,78691461,POINT (1.5004603 48.6603812),1.0,POINT (1.2313346 48.7632131),31551,1907
78007874,78691461,POINT (1.3803568 48.7389345),1.0,POINT (1.2313346 48.7632131),14032,914
746414886,78691461,POINT (1.1976441 48.7694552),1.0,POINT (1.2313346 48.7632131),2848,327
1452747150,78691461,POINT (1.2531719 48.8432071),0.0,POINT (1.2313346 48.7632131),11354,2094
78005437,78691461,POINT (1.3562779 48.712418),1.0,POINT (1.2313346 48.7632131),14108,910
213237245,78691461,POINT (1.2411202 48.7632262),1.0,POINT (1.2313346 48.7632131),880,116
609468992,78691461,POINT (1.2325806 48.6405554),1.0,POINT (1.2313346 48.7632131),18424,1391
818696864,78691461,POINT (1.3579211 48.7447023),1.0,POINT (1.2313346 48.7632131),11428,849
813991780,78691461,POINT (1.0731951 48.6927148),1.0,POINT (1.2313346 48.7632131),16797,1179
739888851,78691461,POINT (1.303906 48.75186),1.0,POINT (1.2313346 48.7632131),6734,528
78012267,78691461,POINT (1.3719853 48.7292064),1.0,POINT (1.2313346 48.7632131),13597,1056
700168298,78691461,POINT (1.210611 48.7580989),1.0,POINT (1.2313346 48.7632131),2265,211
162858075,1453084257,POINT (1.3746477 48.7222691),1.0,POINT (1.249739 48.758928),15133,1081
78007018,1453084257,POINT (1.351054 48.689927),1.0,POINT (1.249739 48.758928),13153,1099
856089133,1453084257,POINT (1.5230773 48.6454179),0.0,POINT (1.249739 48.758928),30364,5990
842621873,1453084257,POINT (1.3798422 48.728863),1.0,POINT (1.249739 48.758928),13162,1077
838320706,1453084257,POINT (1.3919715 48.7385156),1.0,POINT (1.249739 48.758928),12944,867
776399834,1453084257,POINT (1.3414973 48.7272205),1.0,POINT (1.249739 48.758928),10801,816
854577575,1453084257,POINT (1.3579211 48.7447023),0.0,POINT (1.249739 48.758928),13433,2499
648993440,1453084257,POINT (1.2410824 48.7613818),1.0,POINT (1.249739 48.758928),1262,186
888888888,1453084257,POINT (1.3796637 48.7209265),1.0,POINT (1.249739 48.758928),15051,1047
480302361,1453084257,POINT (1.3827051 48.7302065),1.0,POINT (1.249739 48.758928),14042,1034
710283561,1453084257,POINT (1.374591 48.7325587),1.0,POINT (1.249739 48.758928),12665,983
810259688,1453084257,POINT (1.356134 48.711115),0.0,POINT (1.249739 48.758928),13981,2690
764144581,1453084257,POINT (1.5004603 48.6603812),1.0,POINT (1.249739 48.758928),30545,1862
78007874,1453084257,POINT (1.3803568 48.7389345),1.0,POINT (1.249739 48.758928),13026,868
746414886,1453084257,POINT (1.1976441 48.7694552),1.0,POINT (1.249739 48.758928),4779,613
1452747150,1453084257,POINT (1.2531719 48.8432071),0.0,POINT (1.249739 48.758928),11299,2104
78005437,1453084257,POINT (1.3562779 48.712418),1.0,POINT (1.249739 48.758928),13102,865
213237245,1453084257,POINT (1.2411202 48.7632262),1.0,POINT (1.249739 48.758928),1102,166
609468992,1453084257,POINT (1.2325806 48.6405554),1.0,POINT (1.249739 48.758928),19161,1414
818696864,1453084257,POINT (1.3579211 48.7447023),1.0,POINT (1.249739 48.758928),10421,803
813991780,1453084257,POINT (1.0731951 48.6927148),1.0,POINT (1.249739 48.758928),18728,1465
739888851,1453084257,POINT (1.303906 48.75186),1.0,POINT (1.249739 48.758928),5727,483
78012267,1453084257,POINT (1.3719853 48.7292064),1.0,POINT (1.249739 48.758928),12591,1011
700168298,1453084257,POINT (1.210611 48.7580989),1.0,POINT (1.249739 48.758928),3952,430
162858075,452687307,POINT (1.3746477 48.7222691),1.0,POINT (1.3862834 48.7302617),1926,328
78007018,452687307,POINT (1.351054 48.689927),1.0,POINT (1.3862834 48.7302617),6482,515
856089133,452687307,POINT (1.5230773 48.6454179),0.0,POINT (1.3862834 48.7302617),16738,3537
842621873,452687307,POINT (1.3798422 48.728863),1.0,POINT (1.3862834 48.7302617),771,157
838320706,452687307,POINT (1.3919715 48.7385156),1.0,POINT (1.3862834 48.7302617),1364,230
776399834,452687307,POINT (1.3414973 48.7272205),1.0,POINT (1.3862834 48.7302617),4594,681
854577575,452687307,POINT (1.3579211 48.7447023),0.0,POINT (1.3862834 48.7302617),3993,1015
648993440,452687307,POINT (1.2410824 48.7613818),1.0,POINT (1.3862834 48.7302617),14940,981
888888888,452687307,POINT (1.3796637 48.7209265),1.0,POINT (1.3862834 48.7302617),1412,206
480302361,452687307,POINT (1.3827051 48.7302065),1.0,POINT (1.3862834 48.7302617),417,138
710283561,452687307,POINT (1.374591 48.7325587),1.0,POINT (1.3862834 48.7302617),1268,239
810259688,452687307,POINT (1.356134 48.711115),0.0,POINT (1.3862834 48.7302617),4252,919
764144581,452687307,POINT (1.5004603 48.6603812),1.0,POINT (1.3862834 48.7302617),12422,925
78007874,452687307,POINT (1.3803568 48.7389345),1.0,POINT (1.3862834 48.7302617),2025,225
746414886,452687307,POINT (1.1976441 48.7694552),1.0,POINT (1.3862834 48.7302617),18196,1363
1452747150,452687307,POINT (1.2531719 48.8432071),0.0,POINT (1.3862834 48.7302617),22514,4659
78005437,452687307,POINT (1.3562779 48.712418),1.0,POINT (1.3862834 48.7302617),3677,272
213237245,452687307,POINT (1.2411202 48.7632262),1.0,POINT (1.3862834 48.7302617),15177,1013
609468992,452687307,POINT (1.2325806 48.6405554),1.0,POINT (1.3862834 48.7302617),17086,1028
818696864,452687307,POINT (1.3579211 48.7447023),1.0,POINT (1.3862834 48.7302617),6013,591
813991780,452687307,POINT (1.0731951 48.6927148),1.0,POINT (1.3862834 48.7302617),27493,1686
739888851,452687307,POINT (1.303906 48.75186),1.0,POINT (1.3862834 48.7302617),10220,791
78012267,452687307,POINT (1.3719853 48.7292064),1.0,POINT (1.3862834 48.7302617),1355,249
700168298,452687307,POINT (1.210611 48.7580989),1.0,POINT (1.3862834 48.7302617),17059,1148
162858075,855391156,POINT (1.3746477 48.7222691),1.0,POINT (1.3829868 48.7355841),4115,393
78007018,855391156,POINT (1.351054 48.689927),1.0,POINT (1.3829868 48.7355841),7448,573
856089133,855391156,POINT (1.5230773 48.6454179),0.0,POINT (1.3829868 48.7355841),17540,3596
842621873,855391156,POINT (1.3798422 48.728863),1.0,POINT (1.3829868 48.7355841),963,197
838320706,855391156,POINT (1.3919715 48.7385156),1.0,POINT (1.3829868 48.7355841),1039,174
776399834,855391156,POINT (1.3414973 48.7272205),1.0,POINT (1.3829868 48.7355841),4880,643
854577575,855391156,POINT (1.3579211 48.7447023),0.0,POINT (1.3829868 48.7355841),3921,930
648993440,855391156,POINT (1.2410824 48.7613818),1.0,POINT (1.3829868 48.7355841),13845,919
888888888,855391156,POINT (1.3796637 48.7209265),1.0,POINT (1.3829868 48.7355841),2036,309
480302361,855391156,POINT (1.3827051 48.7302065),1.0,POINT (1.3829868 48.7355841),824,194
710283561,855391156,POINT (1.374591 48.7325587),1.0,POINT (1.3829868 48.7355841),775,170
810259688,855391156,POINT (1.356134 48.711115),0.0,POINT (1.3829868 48.7355841),4480,839
764144581,855391156,POINT (1.5004603 48.6603812),1.0,POINT (1.3829868 48.7355841),13396,1005
78007874,855391156,POINT (1.3803568 48.7389345),1.0,POINT (1.3829868 48.7355841),931,163
746414886,855391156,POINT (1.1976441 48.7694552),1.0,POINT (1.3829868 48.7355841),17102,1300
1452747150,855391156,POINT (1.2531719 48.8432071),0.0,POINT (1.3829868 48.7355841),20597,4283
78005437,855391156,POINT (1.3562779 48.712418),1.0,POINT (1.3829868 48.7355841),4643,329
213237245,855391156,POINT (1.2411202 48.7632262),1.0,POINT (1.3829868 48.7355841),14082,951
609468992,855391156,POINT (1.2325806 48.6405554),1.0,POINT (1.3829868 48.7355841),18052,1085
818696864,855391156,POINT (1.3579211 48.7447023),1.0,POINT (1.3829868 48.7355841),4919,529
813991780,855391156,POINT (1.0731951 48.6927148),1.0,POINT (1.3829868 48.7355841),28459,1744
739888851,855391156,POINT (1.303906 48.75186),1.0,POINT (1.3829868 48.7355841),9125,728
78012267,855391156,POINT (1.3719853 48.7292064),1.0,POINT (1.3829868 48.7355841),1291,271
700168298,855391156,POINT (1.210611 48.7580989),1.0,POINT (1.3829868 48.7355841),15965,1086
162858075,560136410,POINT (1.3746477 48.7222691),1.0,POINT (1.363584 48.7296431),2312,344
78007018,560136410,POINT (1.351054 48.689927),1.0,POINT (1.363584 48.7296431),5752,514
856089133,560136410,POINT (1.5230773 48.6454179),0.0,POINT (1.363584 48.7296431),18782,3930
842621873,560136410,POINT (1.3798422 48.728863),1.0,POINT (1.363584 48.7296431),1756,257
838320706,560136410,POINT (1.3919715 48.7385156),1.0,POINT (1.363584 48.7296431),2918,358
776399834,560136410,POINT (1.3414973 48.7272205),1.0,POINT (1.363584 48.7296431),2767,388
854577575,560136410,POINT (1.3579211 48.7447023),0.0,POINT (1.363584 48.7296431),2366,549
648993440,560136410,POINT (1.2410824 48.7613818),1.0,POINT (1.363584 48.7296431),12058,823
888888888,560136410,POINT (1.3796637 48.7209265),1.0,POINT (1.363584 48.7296431),2230,311
480302361,560136410,POINT (1.3827051 48.7302065),1.0,POINT (1.363584 48.7296431),1832,290
710283561,560136410,POINT (1.374591 48.7325587),1.0,POINT (1.363584 48.7296431),1260,163
810259688,560136410,POINT (1.356134 48.711115),0.0,POINT (1.363584 48.7296431),3334,655
764144581,560136410,POINT (1.5004603 48.6603812),1.0,POINT (1.363584 48.7296431),14340,1191
78007874,560136410,POINT (1.3803568 48.7389345),1.0,POINT (1.363584 48.7296431),1980,255
746414886,560136410,POINT (1.1976441 48.7694552),1.0,POINT (1.363584 48.7296431),15314,1204
1452747150,560136410,POINT (1.2531719 48.8432071),0.0,POINT (1.363584 48.7296431),17608,3569
78005437,560136410,POINT (1.3562779 48.712418),1.0,POINT (1.363584 48.7296431),2947,270
213237245,560136410,POINT (1.2411202 48.7632262),1.0,POINT (1.363584 48.7296431),12295,855
609468992,560136410,POINT (1.2325806 48.6405554),1.0,POINT (1.363584 48.7296431),16356,1026
818696864,560136410,POINT (1.3579211 48.7447023),1.0,POINT (1.363584 48.7296431),3137,527
813991780,560136410,POINT (1.0731951 48.6927148),1.0,POINT (1.363584 48.7296431),23604,1517
739888851,560136410,POINT (1.303906 48.75186),1.0,POINT (1.363584 48.7296431),7338,632
78012267,560136410,POINT (1.3719853 48.7292064),1.0,POINT (1.363584 48.7296431),1185,190
700168298,560136410,POINT (1.210611 48.7580989),1.0,POINT (1.363584 48.7296431),14178,989
162858075,824480809,POINT (1.3746477 48.7222691),1.0,POINT (1.363688 48.729807),2303,343
78007018,824480809,POINT (1.351054 48.689927),1.0,POINT (1.363688 48.729807),5761,515
856089133,824480809,POINT (1.5230773 48.6454179),0.0,POINT (1.363688 48.729807),18772,3927
842621873,824480809,POINT (1.3798422 48.728863),1.0,POINT (1.363688 48.729807),1747,256
838320706,824480809,POINT (1.3919715 48.7385156),1.0,POINT (1.363688 48.729807),2908,357
776399834,824480809,POINT (1.3414973 48.7272205),1.0,POINT (1.363688 48.729807),2758,387
854577575,824480809,POINT (1.3579211 48.7447023),0.0,POINT (1.363688 48.729807),2357,546
648993440,824480809,POINT (1.2410824 48.7613818),1.0,POINT (1.363688 48.729807),12048,822
888888888,824480809,POINT (1.3796637 48.7209265),1.0,POINT (1.363688 48.729807),2221,310
480302361,824480809,POINT (1.3827051 48.7302065),1.0,POINT (1.363688 48.729807),1823,289
710283561,824480809,POINT (1.374591 48.7325587),1.0,POINT (1.363688 48.729807),1250,161
810259688,824480809,POINT (1.356134 48.711115),0.0,POINT (1.363688 48.729807),3344,657
764144581,824480809,POINT (1.5004603 48.6603812),1.0,POINT (1.363688 48.729807),14330,1190
78007874,824480809,POINT (1.3803568 48.7389345),1.0,POINT (1.363688 48.729807),1970,254
746414886,824480809,POINT (1.1976441 48.7694552),1.0,POINT (1.363688 48.729807),15305,1203
1452747150,824480809,POINT (1.2531719 48.8432071),0.0,POINT (1.363688 48.729807),17599,3566
78005437,824480809,POINT (1.3562779 48.712418),1.0,POINT (1.363688 48.729807),2956,271
213237245,824480809,POINT (1.2411202 48.7632262),1.0,POINT (1.363688 48.729807),12286,854
609468992,824480809,POINT (1.2325806 48.6405554),1.0,POINT (1.363688 48.729807),16365,1027
818696864,824480809,POINT (1.3579211 48.7447023),1.0,POINT (1.363688 48.729807),3127,526
813991780,824480809,POINT (1.0731951 48.6927148),1.0,POINT (1.363688 48.729807),23595,1516
739888851,824480809,POINT (1.303906 48.75186),1.0,POINT (1.363688 48.729807),7328,631
78012267,824480809,POINT (1.3719853 48.7292064),1.0,POINT (1.363688 48.729807),1176,189
700168298,824480809,POINT (1.210611 48.7580989),1.0,POINT (1.363688 48.729807),14168,988
162858075,432156741,POINT (1.3746477 48.7222691),1.0,POINT (1.2762408 48.6657225),13484,953
78007018,432156741,POINT (1.351054 48.689927),1.0,POINT (1.2762408 48.6657225),11195,800
856089133,432156741,POINT (1.5230773 48.6454179),0.0,POINT (1.2762408 48.6657225),23152,4657
842621873,432156741,POINT (1.3798422 48.728863),1.0,POINT (1.2762408 48.6657225),14872,1031
838320706,432156741,POINT (1.3919715 48.7385156),1.0,POINT (1.2762408 48.6657225),15777,1037
776399834,432156741,POINT (1.3414973 48.7272205),1.0,POINT (1.2762408 48.6657225),9534,705
854577575,432156741,POINT (1.3579211 48.7447023),0.0,POINT (1.2762408 48.6657225),13624,2658
648993440,432156741,POINT (1.2410824 48.7613818),1.0,POINT (1.2762408 48.6657225),15011,1085
888888888,432156741,POINT (1.3796637 48.7209265),1.0,POINT (1.2762408 48.6657225),13403,919
480302361,432156741,POINT (1.3827051 48.7302065),1.0,POINT (1.2762408 48.6657225),14579,1051
710283561,432156741,POINT (1.374591 48.7325587),1.0,POINT (1.2762408 48.6657225),12327,973
810259688,432156741,POINT (1.356134 48.711115),0.0,POINT (1.2762408 48.6657225),9407,1956
764144581,432156741,POINT (1.5004603 48.6603812),1.0,POINT (1.2762408 48.6657225),22826,1498
78007874,432156741,POINT (1.3803568 48.7389345),1.0,POINT (1.2762408 48.6657225),15668,1025
746414886,432156741,POINT (1.1976441 48.7694552),1.0,POINT (1.2762408 48.6657225),18527,1141
1452747150,432156741,POINT (1.2531719 48.8432071),0.0,POINT (1.2762408 48.6657225),24534,4825
78005437,432156741,POINT (1.3562779 48.712418),1.0,POINT (1.2762408 48.6657225),11688,763
213237245,432156741,POINT (1.2411202 48.7632262),1.0,POINT (1.2762408 48.6657225),15248,1117
609468992,432156741,POINT (1.2325806 48.6405554),1.0,POINT (1.2762408 48.6657225),6707,444
818696864,432156741,POINT (1.3579211 48.7447023),1.0,POINT (1.2762408 48.6657225),12073,981
813991780,432156741,POINT (1.0731951 48.6927148),1.0,POINT (1.2762408 48.6657225),20326,1148
739888851,432156741,POINT (1.303906 48.75186),1.0,POINT (1.2762408 48.6657225),12442,934
78012267,432156741,POINT (1.3719853 48.7292064),1.0,POINT (1.2762408 48.6657225),12253,1001
700168298,432156741,POINT (1.210611 48.7580989),1.0,POINT (1.2762408 48.6657225),15895,1201
162858075,764206151,POINT (1.3746477 48.7222691),1.0,POINT (1.5381353 48.7998438),20199,1245
78007018,764206151,POINT (1.351054 48.689927),1.0,POINT (1.5381353 48.7998438),23532,1425
856089133,764206151,POINT (1.5230773 48.6454179),0.0,POINT (1.5381353 48.7998438),21295,4312
842621873,764206151,POINT (1.3798422 48.728863),1.0,POINT (1.5381353 48.7998438),17408,1074
838320706,764206151,POINT (1.3919715 48.7385156),1.0,POINT (1.5381353 48.7998438),16171,904
776399834,764206151,POINT (1.3414973 48.7272205),1.0,POINT (1.5381353 48.7998438),20802,1307
