ID Client 1,ID Client 2,geometry_client_1,geometry_client_2,distance_car,duration_car,distance_bike,duration_bike
88588548,87835064,POINT (1.3501338 48.7386408),POINT (1.282323 48.670992),10.3 km,12 mins,12.0 km,38 mins
458296232,87835064,POINT (1.4188566 48.7488812),POINT (1.282323 48.670992),16.3 km,19 mins,15.8 km,53 mins
691319767,87835064,POINT (1.3320168 48.7294692),POINT (1.282323 48.670992),8.7 km,9 mins,9.8 km,31 mins
197278699,87835064,POINT (1.2355952 48.5868825),POINT (1.282323 48.670992),13.1 km,14 mins,12.7 km,45 mins
628015504,87835064,POINT (1.3327037 48.7263435),POINT (1.282323 48.670992),7.7 km,7 mins,7.8 km,25 mins
79591205,87835064,POINT (1.3691916 48.7393644),POINT (1.282323 48.670992),11.1 km,15 mins,11.1 km,38 mins
78865175,87835064,POINT (1.4998347 48.6631322),POINT (1.282323 48.670992),23.3 km,26 mins,19.1 km,1 hour 7 mins
863374497,87835064,POINT (1.3327037 48.7263435),POINT (1.282323 48.670992),7.7 km,7 mins,7.8 km,25 mins
1452775101,87835064,POINT (1.418432 48.717309),POINT (1.282323 48.670992),16.0 km,16 mins,15.6 km,56 mins
1452858131,87835064,POINT (1.3704169 48.7768008),POINT (1.282323 48.670992),15.4 km,18 mins,17.4 km,1 hour 0 mins
814940942,87835064,POINT (1.3706892 48.7331743),POINT (1.282323 48.670992),11.3 km,15 mins,11.3 km,38 mins
714782168,87835064,POINT (1.3694258 48.7401583),POINT (1.282323 48.670992),11.2 km,15 mins,11.2 km,38 mins
751920795,87835064,POINT (1.3672421 48.7338212),POINT (1.282323 48.670992),11.3 km,15 mins,11.3 km,39 mins
99999999,87835064,POINT (1.3990408 48.747275),POINT (1.282323 48.670992),14.7 km,16 mins,13.9 km,46 mins
463037458,87835064,POINT (1.4034102 48.7683067),POINT (1.282323 48.670992),16.8 km,19 mins,17.8 km,1 hour 1 min
662280369,87835064,POINT (1.498339 48.663093),POINT (1.282323 48.670992),23.2 km,25 mins,19.0 km,1 hour 7 mins
297413132,87835064,POINT (1.5170344 48.6386578),POINT (1.282323 48.670992),25.3 km,28 mins,23.7 km,1 hour 18 mins
607763952,87835064,POINT (1.4212087 48.7484748),POINT (1.282323 48.670992),16.3 km,19 mins,15.8 km,54 mins
481413999,87835064,POINT (1.4167695 48.6649744),POINT (1.282323 48.670992),17.3 km,20 mins,12.0 km,44 mins
712664807,87835064,POINT (1.370889 48.736134),POINT (1.282323 48.670992),11.3 km,16 mins,11.4 km,39 mins
569769242,87835064,POINT (1.3677647 48.7253435),POINT (1.282323 48.670992),12.0 km,13 mins,10.3 km,39 mins
584983158,87835064,POINT (1.2833024 48.7316474),POINT (1.282323 48.670992),8.7 km,9 mins,7.6 km,25 mins
793803218,87835064,POINT (1.3505018 48.7380023),POINT (1.282323 48.670992),10.0 km,11 mins,11.7 km,38 mins
772073740,87835064,POINT (1.5335032 48.7169867),POINT (1.282323 48.670992),28.3 km,28 mins,24.1 km,1 hour 24 mins
728081901,87835064,POINT (1.2023007 48.7573959),POINT (1.282323 48.670992),15.9 km,20 mins,12.6 km,42 mins
315244686,87835064,POINT (1.3637436 48.732218),POINT (1.282323 48.670992),10.4 km,12 mins,10.4 km,35 mins
82135699,87835064,POINT (1.376304 48.719157),POINT (1.282323 48.670992),12.0 km,12 mins,10.9 km,42 mins
97922195,87835064,POINT (1.360915 48.725503),POINT (1.282323 48.670992),10.4 km,11 mins,9.7 km,36 mins
78690893,87835064,POINT (1.364818 48.7147882),POINT (1.282323 48.670992),10.9 km,11 mins,10.4 km,39 mins
479391393,87835064,POINT (1.3833051 48.7249427),POINT (1.282323 48.670992),13.0 km,15 mins,11.9 km,45 mins
599471591,87835064,POINT (1.364231 48.7341923),POINT (1.282323 48.670992),10.6 km,13 mins,10.6 km,36 mins
1452763176,87835064,POINT (1.337325 48.7312702),POINT (1.282323 48.670992),8.5 km,8 mins,8.5 km,27 mins
762304005,87835064,POINT (1.3637436 48.732218),POINT (1.282323 48.670992),10.4 km,12 mins,10.4 km,35 mins
860937824,87835064,POINT (1.421508 48.722238),POINT (1.282323 48.670992),16.2 km,17 mins,16.4 km,58 mins
597798321,87835064,POINT (1.3579211 48.7447023),POINT (1.282323 48.670992),11.3 km,15 mins,12.9 km,41 mins
827142453,87835064,POINT (1.3341649 48.7049894),POINT (1.282323 48.670992),6.9 km,7 mins,6.2 km,23 mins
79600570,87835064,POINT (1.3477604 48.7388582),POINT (1.282323 48.670992),10.1 km,12 mins,11.7 km,37 mins
858147751,87835064,POINT (1.3671364 48.7272967),POINT (1.282323 48.670992),12.2 km,14 mins,10.5 km,40 mins
863339627,87835064,POINT (1.370889 48.736134),POINT (1.282323 48.670992),11.3 km,16 mins,11.4 km,39 mins
833548586,87835064,POINT (1.351702 48.739895),POINT (1.282323 48.670992),10.3 km,11 mins,12.0 km,38 mins
590049071,87835064,POINT (1.367416 48.742378),POINT (1.282323 48.670992),11.5 km,16 mins,13.7 km,44 mins
864411156,87835064,POINT (1.1908904 48.7664141),POINT (1.282323 48.670992),18.6 km,20 mins,14.5 km,49 mins
861502972,87835064,POINT (1.1908904 48.7664141),POINT (1.282323 48.670992),18.6 km,20 mins,14.5 km,49 mins
794098228,87835064,POINT (1.2031853 48.7648977),POINT (1.282323 48.670992),16.2 km,21 mins,13.6 km,47 mins
859852985,87835064,POINT (1.2028697 48.7627671),POINT (1.282323 48.670992),17.5 km,20 mins,13.3 km,46 mins
78691461,87835064,POINT (1.2313346 48.7632131),POINT (1.282323 48.670992),15.1 km,16 mins,14.0 km,48 mins
1453084257,87835064,POINT (1.249739 48.758928),POINT (1.282323 48.670992),14.0 km,16 mins,13.1 km,44 mins
452687307,87835064,POINT (1.3862834 48.7302617),POINT (1.282323 48.670992),13.6 km,14 mins,12.1 km,46 mins
855391156,87835064,POINT (1.3829868 48.7355841),POINT (1.282323 48.670992),14.5 km,15 mins,12.3 km,42 mins
560136410,87835064,POINT (1.363584 48.7296431),POINT (1.282323 48.670992),11.0 km,12 mins,10.3 km,37 mins
824480809,87835064,POINT (1.363688 48.729807),POINT (1.282323 48.670992),11.0 km,12 mins,10.3 km,38 mins
432156741,87835064,POINT (1.2762408 48.6657225),POINT (1.282323 48.670992),1.3 km,3 mins,1.3 km,5 mins
764206151,87835064,POINT (1.5381353 48.7998438),POINT (1.282323 48.670992),28.8 km,28 mins,27.0 km,1 hour 27 mins
188178602,87835064,POINT (1.3970573 48.7192172),POINT (1.282323 48.670992),13.5 km,15 mins,12.9 km,48 mins
79598982,87835064,POINT (1.3831702 48.8311226),POINT (1.282323 48.670992),24.5 km,28 mins,27.4 km,1 hour 33 mins
78692265,87835064,POINT (1.351789 48.7406099),POINT (1.282323 48.670992),10.4 km,12 mins,12.2 km,39 mins
531956083,87835064,POINT (1.3321919 48.7066591),POINT (1.282323 48.670992),7.3 km,6 mins,6.2 km,22 mins
1452740690,87835064,POINT (1.3776703 48.7195382),POINT (1.282323 48.670992),12.1 km,13 mins,11.1 km,42 mins
648827964,87835064,POINT (1.4025034 48.7697122),POINT (1.282323 48.670992),16.7 km,19 mins,17.7 km,1 hour 0 mins
740412946,87835064,POINT (1.4273666 48.7250933),POINT (1.282323 48.670992),16.8 km,19 mins,17.0 km,1 hour 1 min
756396600,87835064,POINT (1.3659508 48.7350645),POINT (1.282323 48.670992),11.3 km,15 mins,10.8 km,38 mins
334811042,87835064,POINT (1.3348961 48.7296506),POINT (1.282323 48.670992),8.4 km,8 mins,9.8 km,31 mins
559475456,433149947,POINT (1.3756893 48.7210523),POINT (1.3372616 48.7317417),5.3 km,7 mins,4.1 km,16 mins
559277088,433149947,POINT (1.3756893 48.7210523),POINT (1.3372616 48.7317417),5.3 km,7 mins,4.1 km,16 mins
87852633,433149947,POINT (1.4987735 48.691944),POINT (1.3372616 48.7317417),17.6 km,21 mins,16.4 km,59 mins
243033408,433149947,POINT (1.332848 48.726393),POINT (1.3372616 48.7317417),0.8 km,2 mins,1.0 km,3 mins
817127257,433149947,POINT (1.3833051 48.7249427),POINT (1.3372616 48.7317417),4.3 km,9 mins,5.0 km,19 mins
480337694,433149947,POINT (1.3390499 48.7297346),POINT (1.3372616 48.7317417),0.6 km,3 mins,0.6 km,2 mins
87274454,433149947,POINT (1.465217 48.6745197),POINT (1.3372616 48.7317417),18.1 km,18 mins,15.7 km,56 mins
541258495,433149947,POINT (1.2034312 48.771986),POINT (1.3372616 48.7317417),13.5 km,16 mins,14.2 km,49 mins
522099746,433149947,POINT (1.3745039 48.7290588),POINT (1.3372616 48.7317417),3.4 km,8 mins,3.6 km,14 mins
192451998,433149947,POINT (1.3327037 48.7263435),POINT (1.3372616 48.7317417),0.8 km,2 mins,1.0 km,3 mins
552306887,433149947,POINT (1.3748625 48.7296135),POINT (1.3372616 48.7317417),3.4 km,7 mins,3.6 km,14 mins
803656603,433149947,POINT (1.3819999 48.7236),POINT (1.3372616 48.7317417),4.4 km,9 mins,4.7 km,18 mins
446362468,433149947,POINT (1.436412 48.7251381),POINT (1.3372616 48.7317417),10.9 km,15 mins,9.8 km,36 mins
213156949,433149947,POINT (1.3400246 48.7286767),POINT (1.3372616 48.7317417),0.8 km,3 mins,0.6 km,2 mins
867813356,433149947,POINT (1.2796346 48.6692689),POINT (1.3372616 48.7317417),8.9 km,9 mins,9.1 km,27 mins
658302934,433149947,POINT (1.3825654 48.7399113),POINT (1.3372616 48.7317417),4.2 km,9 mins,4.0 km,17 mins
78899980,433149947,POINT (1.3760534 48.7188515),POINT (1.3372616 48.7317417),4.9 km,6 mins,4.3 km,17 mins
197274024,433149947,POINT (1.3616833 48.7136486),POINT (1.3372616 48.7317417),3.5 km,5 mins,3.7 km,14 mins
466678534,433149947,POINT (1.421348 48.7471879),POINT (1.3372616 48.7317417),7.9 km,11 mins,7.5 km,28 mins
658187452,433149947,POINT (1.3386537 48.7258805),POINT (1.3372616 48.7317417),1.2 km,3 mins,1.0 km,3 mins
522610892,433149947,POINT (1.3680115 48.7386889),POINT (1.3372616 48.7317417),2.6 km,7 mins,2.8 km,12 mins
530138806,433149947,POINT (1.3463394 48.7384591),POINT (1.3372616 48.7317417),1.6 km,4 mins,1.9 km,7 mins
78691334,433149947,POINT (1.333307 48.705077),POINT (1.3372616 48.7317417),4.3 km,7 mins,4.3 km,16 mins
78867322,433149947,POINT (1.3750785 48.7210831),POINT (1.3372616 48.7317417),5.3 km,8 mins,4.1 km,16 mins
560575760,433149947,POINT (1.4349048 48.8507847),POINT (1.3372616 48.7317417),19.0 km,21 mins,22.4 km,1 hour 18 mins
88588548,433149947,POINT (1.3501338 48.7386408),POINT (1.3372616 48.7317417),2.0 km,5 mins,2.2 km,8 mins
458296232,433149947,POINT (1.4188566 48.7488812),POINT (1.3372616 48.7317417),8.0 km,11 mins,7.7 km,28 mins
691319767,433149947,POINT (1.3320168 48.7294692),POINT (1.3372616 48.7317417),0.6 km,2 mins,0.6 km,2 mins
197278699,433149947,POINT (1.2355952 48.5868825),POINT (1.3372616 48.7317417),21.4 km,22 mins,25.0 km,1 hour 17 mins
628015504,433149947,POINT (1.3327037 48.7263435),POINT (1.3372616 48.7317417),0.8 km,2 mins,1.0 km,3 mins
79591205,433149947,POINT (1.3691916 48.7393644),POINT (1.3372616 48.7317417),2.8 km,7 mins,3.0 km,12 mins
78865175,433149947,POINT (1.4998347 48.6631322),POINT (1.3372616 48.7317417),21.1 km,22 mins,18.2 km,1 hour 2 mins
863374497,433149947,POINT (1.3327037 48.7263435),POINT (1.3372616 48.7317417),0.8 km,2 mins,1.0 km,3 mins
1452775101,433149947,POINT (1.418432 48.717309),POINT (1.3372616 48.7317417),9.0 km,10 mins,8.0 km,32 mins
1452858131,433149947,POINT (1.3704169 48.7768008),POINT (1.3372616 48.7317417),7.1 km,11 mins,7.1 km,28 mins
814940942,433149947,POINT (1.3706892 48.7331743),POINT (1.3372616 48.7317417),3.0 km,7 mins,3.2 km,13 mins
714782168,433149947,POINT (1.3694258 48.7401583),POINT (1.3372616 48.7317417),2.9 km,8 mins,3.1 km,13 mins
751920795,433149947,POINT (1.3672421 48.7338212),POINT (1.3372616 48.7317417),3.0 km,8 mins,3.2 km,13 mins
99999999,433149947,POINT (1.3990408 48.747275),POINT (1.3372616 48.7317417),6.4 km,9 mins,5.7 km,21 mins
463037458,433149947,POINT (1.4034102 48.7683067),POINT (1.3372616 48.7317417),8.5 km,12 mins,8.5 km,30 mins
662280369,433149947,POINT (1.498339 48.663093),POINT (1.3372616 48.7317417),21.0 km,21 mins,18.3 km,1 hour 3 mins
297413132,433149947,POINT (1.5170344 48.6386578),POINT (1.3372616 48.7317417),25.6 km,24 mins,22.4 km,1 hour 15 mins
607763952,433149947,POINT (1.4212087 48.7484748),POINT (1.3372616 48.7317417),8.0 km,11 mins,7.7 km,29 mins
481413999,433149947,POINT (1.4167695 48.6649744),POINT (1.3372616 48.7317417),14.3 km,15 mins,13.2 km,44 mins
712664807,433149947,POINT (1.370889 48.736134),POINT (1.3372616 48.7317417),3.0 km,8 mins,3.3 km,14 mins
569769242,433149947,POINT (1.3677647 48.7253435),POINT (1.3372616 48.7317417),3.1 km,7 mins,3.3 km,13 mins
584983158,433149947,POINT (1.2833024 48.7316474),POINT (1.3372616 48.7317417),4.9 km,7 mins,4.9 km,16 mins
793803218,433149947,POINT (1.3505018 48.7380023),POINT (1.3372616 48.7317417),1.6 km,4 mins,1.8 km,7 mins
772073740,433149947,POINT (1.5335032 48.7169867),POINT (1.3372616 48.7317417),20.0 km,21 mins,17.5 km,1 hour 1 min
728081901,433149947,POINT (1.2023007 48.7573959),POINT (1.3372616 48.7317417),14.2 km,17 mins,14.4 km,47 mins
315244686,433149947,POINT (1.3637436 48.732218),POINT (1.3372616 48.7317417),2.1 km,4 mins,2.3 km,10 mins
82135699,433149947,POINT (1.376304 48.719157),POINT (1.3372616 48.7317417),5.0 km,7 mins,4.4 km,17 mins
97922195,433149947,POINT (1.360915 48.725503),POINT (1.3372616 48.7317417),3.4 km,5 mins,3.2 km,12 mins
78690893,433149947,POINT (1.364818 48.7147882),POINT (1.3372616 48.7317417),3.9 km,6 mins,4.4 km,16 mins
479391393,433149947,POINT (1.3833051 48.7249427),POINT (1.3372616 48.7317417),4.3 km,9 mins,5.0 km,19 mins
599471591,433149947,POINT (1.364231 48.7341923),POINT (1.3372616 48.7317417),2.3 km,6 mins,2.5 km,11 mins
1452763176,433149947,POINT (1.337325 48.7312702),POINT (1.3372616 48.7317417),72 m,1 min,72 m,1 min
762304005,433149947,POINT (1.3637436 48.732218),POINT (1.3372616 48.7317417),2.1 km,4 mins,2.3 km,10 mins
860937824,433149947,POINT (1.421508 48.722238),POINT (1.3372616 48.7317417),9.2 km,11 mins,7.8 km,32 mins
597798321,433149947,POINT (1.3579211 48.7447023),POINT (1.3372616 48.7317417),3.0 km,7 mins,4.0 km,13 mins
827142453,433149947,POINT (1.3341649 48.7049894),POINT (1.3372616 48.7317417),4.2 km,6 mins,4.2 km,16 mins
79600570,433149947,POINT (1.3477604 48.7388582),POINT (1.3372616 48.7317417),1.8 km,4 mins,1.8 km,7 mins
858147751,433149947,POINT (1.3671364 48.7272967),POINT (1.3372616 48.7317417),3.3 km,8 mins,3.0 km,13 mins
863339627,433149947,POINT (1.370889 48.736134),POINT (1.3372616 48.7317417),3.0 km,8 mins,3.3 km,14 mins
833548586,433149947,POINT (1.351702 48.739895),POINT (1.3372616 48.7317417),2.0 km,4 mins,2.6 km,9 mins
590049071,433149947,POINT (1.367416 48.742378),POINT (1.3372616 48.7317417),3.2 km,9 mins,3.3 km,14 mins
864411156,433149947,POINT (1.1908904 48.7664141),POINT (1.3372616 48.7317417),14.3 km,18 mins,16.2 km,54 mins
861502972,433149947,POINT (1.1908904 48.7664141),POINT (1.3372616 48.7317417),14.3 km,18 mins,16.2 km,54 mins
794098228,433149947,POINT (1.2031853 48.7648977),POINT (1.3372616 48.7317417),13.1 km,16 mins,15.4 km,52 mins
859852985,433149947,POINT (1.2028697 48.7627671),POINT (1.3372616 48.7317417),12.8 km,15 mins,15.1 km,51 mins
78691461,433149947,POINT (1.2313346 48.7632131),POINT (1.3372616 48.7317417),10.3 km,11 mins,11.5 km,39 mins
1453084257,433149947,POINT (1.249739 48.758928),POINT (1.3372616 48.7317417),9.3 km,12 mins,10.6 km,36 mins
452687307,433149947,POINT (1.3862834 48.7302617),POINT (1.3372616 48.7317417),6.6 km,9 mins,4.5 km,17 mins
855391156,433149947,POINT (1.3829868 48.7355841),POINT (1.3372616 48.7317417),4.6 km,10 mins,4.2 km,16 mins
560136410,433149947,POINT (1.363584 48.7296431),POINT (1.3372616 48.7317417),2.4 km,5 mins,2.6 km,11 mins
824480809,433149947,POINT (1.363688 48.729807),POINT (1.3372616 48.7317417),2.4 km,5 mins,2.6 km,11 mins
432156741,433149947,POINT (1.2762408 48.6657225),POINT (1.3372616 48.7317417),9.3 km,10 mins,9.5 km,28 mins
764206151,433149947,POINT (1.5381353 48.7998438),POINT (1.3372616 48.7317417),20.5 km,20 mins,18.9 km,1 hour 2 mins
188178602,433149947,POINT (1.3970573 48.7192172),POINT (1.3372616 48.7317417),6.5 km,9 mins,5.9 km,21 mins
79598982,433149947,POINT (1.3831702 48.8311226),POINT (1.3372616 48.7317417),16.2 km,21 mins,18.5 km,1 hour 5 mins
78692265,433149947,POINT (1.351789 48.7406099),POINT (1.3372616 48.7317417),2.1 km,4 mins,3.4 km,11 mins
531956083,433149947,POINT (1.3321919 48.7066591),POINT (1.3372616 48.7317417),4.7 km,6 mins,4.6 km,15 mins
1452740690,433149947,POINT (1.3776703 48.7195382),POINT (1.3372616 48.7317417),5.2 km,7 mins,4.4 km,17 mins
648827964,433149947,POINT (1.4025034 48.7697122),POINT (1.3372616 48.7317417),8.4 km,12 mins,7.4 km,26 mins
740412946,433149947,POINT (1.4273666 48.7250933),POINT (1.3372616 48.7317417),9.8 km,13 mins,9.1 km,34 mins
756396600,433149947,POINT (1.3659508 48.7350645),POINT (1.3372616 48.7317417),3.0 km,7 mins,2.7 km,13 mins
334811042,433149947,POINT (1.3348961 48.7296506),POINT (1.3372616 48.7317417),0.4 km,1 min,0.4 km,1 min
87835064,433149947,POINT (1.282323 48.670992),POINT (1.3372616 48.7317417),8.9 km,9 mins,9.0 km,26 mins
559475456,298597763,POINT (1.3756893 48.7210523),POINT (1.3808813 48.7259426),0.8 km,3 mins,0.8 km,3 mins
559277088,298597763,POINT (1.3756893 48.7210523),POINT (1.3808813 48.7259426),0.8 km,3 mins,0.8 km,3 mins
87852633,298597763,POINT (1.4987735 48.691944),POINT (1.3808813 48.7259426),12.5 km,17 mins,11.9 km,43 mins
243033408,298597763,POINT (1.332848 48.726393),POINT (1.3808813 48.7259426),4.6 km,10 mins,4.6 km,17 mins
817127257,298597763,POINT (1.3833051 48.7249427),POINT (1.3808813 48.7259426),0.6 km,2 mins,0.4 km,1 min
480337694,298597763,POINT (1.3390499 48.7297346),POINT (1.3808813 48.7259426),4.3 km,11 mins,4.2 km,16 mins
87274454,298597763,POINT (1.465217 48.6745197),POINT (1.3808813 48.7259426),10.1 km,14 mins,11.2 km,40 mins
541258495,298597763,POINT (1.2034312 48.771986),POINT (1.3808813 48.7259426),17.4 km,24 mins,18.1 km,1 hour 3 mins
522099746,298597763,POINT (1.3745039 48.7290588),POINT (1.3808813 48.7259426),0.8 km,3 mins,0.8 km,3 mins
192451998,298597763,POINT (1.3327037 48.7263435),POINT (1.3808813 48.7259426),4.6 km,10 mins,4.6 km,17 mins
552306887,298597763,POINT (1.3748625 48.7296135),POINT (1.3808813 48.7259426),0.8 km,3 mins,0.8 km,3 mins
803656603,298597763,POINT (1.3819999 48.7236),POINT (1.3808813 48.7259426),0.4 km,1 min,0.4 km,1 min
446362468,298597763,POINT (1.436412 48.7251381),POINT (1.3808813 48.7259426),5.8 km,11 mins,5.7 km,21 mins
213156949,298597763,POINT (1.3400246 48.7286767),POINT (1.3808813 48.7259426),4.3 km,11 mins,4.2 km,16 mins
867813356,298597763,POINT (1.2796346 48.6692689),POINT (1.3808813 48.7259426),13.7 km,17 mins,12.0 km,41 mins
658302934,298597763,POINT (1.3825654 48.7399113),POINT (1.3808813 48.7259426),2.8 km,6 mins,2.4 km,10 mins
78899980,298597763,POINT (1.3760534 48.7188515),POINT (1.3808813 48.7259426),1.0 km,3 mins,1.2 km,3 mins
197274024,298597763,POINT (1.3616833 48.7136486),POINT (1.3808813 48.7259426),2.6 km,6 mins,2.3 km,8 mins
466678534,298597763,POINT (1.421348 48.7471879),POINT (1.3808813 48.7259426),5.2 km,10 mins,4.9 km,20 mins
658187452,298597763,POINT (1.3386537 48.7258805),POINT (1.3808813 48.7259426),5.0 km,11 mins,4.9 km,17 mins
522610892,298597763,POINT (1.3680115 48.7386889),POINT (1.3808813 48.7259426),3.5 km,9 mins,2.4 km,11 mins
530138806,298597763,POINT (1.3463394 48.7384591),POINT (1.3808813 48.7259426),4.1 km,10 mins,4.0 km,16 mins
78691334,298597763,POINT (1.333307 48.705077),POINT (1.3808813 48.7259426),6.2 km,12 mins,5.3 km,21 mins
78867322,298597763,POINT (1.3750785 48.7210831),POINT (1.3808813 48.7259426),0.9 km,3 mins,1.0 km,3 mins
560575760,298597763,POINT (1.4349048 48.8507847),POINT (1.3808813 48.7259426),17.8 km,21 mins,17.5 km,1 hour 2 mins
88588548,298597763,POINT (1.3501338 48.7386408),POINT (1.3808813 48.7259426),4.4 km,11 mins,4.3 km,17 mins
458296232,298597763,POINT (1.4188566 48.7488812),POINT (1.3808813 48.7259426),5.4 km,10 mins,5.0 km,19 mins
691319767,298597763,POINT (1.3320168 48.7294692),POINT (1.3808813 48.7259426),4.6 km,11 mins,4.6 km,17 mins
197278699,298597763,POINT (1.2355952 48.5868825),POINT (1.3808813 48.7259426),21.2 km,24 mins,22.9 km,1 hour 13 mins
628015504,298597763,POINT (1.3327037 48.7263435),POINT (1.3808813 48.7259426),4.6 km,10 mins,4.6 km,17 mins
79591205,298597763,POINT (1.3691916 48.7393644),POINT (1.3808813 48.7259426),2.5 km,7 mins,2.3 km,11 mins
78865175,298597763,POINT (1.4998347 48.6631322),POINT (1.3808813 48.7259426),13.2 km,18 mins,13.7 km,46 mins
863374497,298597763,POINT (1.3327037 48.7263435),POINT (1.3808813 48.7259426),4.6 km,10 mins,4.6 km,17 mins
1452775101,298597763,POINT (1.418432 48.717309),POINT (1.3808813 48.7259426),4.0 km,6 mins,4.2 km,17 mins
1452858131,298597763,POINT (1.3704169 48.7768008),POINT (1.3808813 48.7259426),9.2 km,13 mins,8.6 km,31 mins
814940942,298597763,POINT (1.3706892 48.7331743),POINT (1.3808813 48.7259426),1.7 km,6 mins,1.4 km,7 mins
714782168,298597763,POINT (1.3694258 48.7401583),POINT (1.3808813 48.7259426),2.6 km,7 mins,2.4 km,12 mins
751920795,298597763,POINT (1.3672421 48.7338212),POINT (1.3808813 48.7259426),2.3 km,7 mins,2.0 km,9 mins
99999999,298597763,POINT (1.3990408 48.747275),POINT (1.3808813 48.7259426),5.3 km,9 mins,3.1 km,12 mins
463037458,298597763,POINT (1.4034102 48.7683067),POINT (1.3808813 48.7259426),7.3 km,12 mins,7.7 km,30 mins
662280369,298597763,POINT (1.498339 48.663093),POINT (1.3808813 48.7259426),13.1 km,17 mins,13.7 km,47 mins
297413132,298597763,POINT (1.5170344 48.6386578),POINT (1.3808813 48.7259426),24.1 km,23 mins,17.8 km,59 mins
607763952,298597763,POINT (1.4212087 48.7484748),POINT (1.3808813 48.7259426),5.4 km,11 mins,5.0 km,21 mins
481413999,298597763,POINT (1.4167695 48.6649744),POINT (1.3808813 48.7259426),12.7 km,14 mins,9.3 km,29 mins
